2.138358763204263546e+00,2.054410181585589967e+00,2.156197819660038206e+00,2.128473853626901224e+00,2.107238836172753871e+00,2.159911756580012110e+00,2.049608779078319731e+00,2.147465387250275359e+00,2.120391721804535834e+00
2.468391343295378793e+00,2.485650745773683390e+00,2.480392378165991119e+00,2.510636364332301085e+00,2.426158601043943541e+00,2.485054950477778135e+00,2.501396801679297344e+00,2.605403319951629548e+00,2.566421197644653152e+00
2.847325633895310570e+00,2.956654703353671199e+00,2.985687669308253245e+00,2.798202599383769584e+00,2.884429276273306808e+00,2.863662121192344312e+00,2.740926341823600954e+00,2.878413394747098231e+00,2.859378808217666101e+00
3.058417936266127235e+00,3.125038744889534481e+00,3.105046484892677761e+00,3.047520457612180600e+00,3.157452149846220024e+00,3.007084134062995684e+00,3.203220101261696762e+00,3.063238305459571098e+00,3.005352785112683112e+00
2.857392299135492753e+00,2.904813621127074086e+00,2.841668276557297812e+00,3.054244089530447237e+00,3.051434334240648916e+00,2.845559197960894515e+00,2.974628294002494400e+00,3.077839102889330380e+00,2.935172379428919065e+00
2.702038605670997740e+00,2.714264214341331360e+00,2.676858318775085621e+00,2.660609244177602584e+00,2.719762551705936282e+00,2.713505732526804159e+00,2.709012492642052017e+00,2.692277529906258682e+00,2.734194811398392488e+00
4.459693979149332854e+00,4.522337295166793503e+00,4.561123156837577852e+00,4.339909891821290167e+00,4.558004822192567751e+00,4.433420655625229578e+00,4.432159929736839032e+00,4.498505801992289221e+00,4.536681593832500248e+00
5.453761625125759238e+00,5.823356236815944165e+00,5.802289904044348745e+00,5.574763789030015460e+00,5.860618130927144342e+00,5.795481718931293713e+00,5.500757005104091490e+00,5.856244343578958400e+00,5.954705650030044595e+00
6.537890401847350930e+00,6.834907243858997283e+00,6.943094283743548090e+00,6.487754057890174231e+00,6.820441405065984952e+00,7.109941635186975972e+00,6.435903172563508079e+00,6.782008394440603993e+00,6.865365013368190716e+00
6.322511889959341325e+00,6.665260688681828860e+00,7.178385665124976001e+00,6.171842457005695337e+00,6.733231378827055025e+00,6.906585484827230559e+00,6.104243168634121197e+00,6.828203327133309131e+00,6.958823470343676654e+00
