2.320687297251924797e+00,2.332712132853153264e+00,2.280866961504803392e+00,2.291222545593204263e+00,2.249161100337701225e+00,2.300718369582630984e+00,2.309849301400146881e+00,2.299746596520089614e+00,2.289248046776735546e+00
2.691608491071540321e+00,2.644350717841037479e+00,2.722348851216973564e+00,2.687906319844825198e+00,2.738875425934582886e+00,2.729835601317864846e+00,2.677400830933839071e+00,2.856128404956888023e+00,2.787136405390513438e+00
2.905593864073535482e+00,2.954032509178670551e+00,2.897130651111498256e+00,2.992652033425543756e+00,2.897825327260453498e+00,2.856598290506737747e+00,2.949665821337780880e+00,2.905878063220585616e+00,2.909560115241220934e+00
3.022834343794044809e+00,3.020552482071868550e+00,3.187791673496252365e+00,3.135711800334593846e+00,3.207665314937258927e+00,3.032308383078694991e+00,2.932564818554692643e+00,3.107999981951874435e+00,3.162468483745037418e+00
3.054188011892100540e+00,3.105419432190528628e+00,3.017334041471171791e+00,3.186188922611248309e+00,3.148563877118767174e+00,3.134887550496763708e+00,3.072223050262175015e+00,3.001000083578440503e+00,3.067531181794685313e+00
2.824577812215524730e+00,2.877101113474640037e+00,2.937643507192679859e+00,2.842439935693053421e+00,2.884153130968080347e+00,2.915525113789172895e+00,2.830301013547502187e+00,2.878636069645966966e+00,2.898300491251168509e+00
4.650118862773519268e+00,4.966882541923743233e+00,4.866148913632774686e+00,4.694833652139175584e+00,5.014704798389145068e+00,4.814980385303587518e+00,4.706611352743495402e+00,4.795732530362029067e+00,4.862141331344213668e+00
5.921992919875813222e+00,6.170430452185911463e+00,6.166835727585953109e+00,5.698558372127894955e+00,6.024107296664708677e+00,6.036450871513938665e+00,5.928804897423775699e+00,5.990314410703041048e+00,6.017204097891405645e+00
6.556456183987751096e+00,6.879414355702027528e+00,7.097427696901031702e+00,6.478920632650750910e+00,7.220470550868458126e+00,6.995842722635346789e+00,6.548493260529397730e+00,6.792113499140361554e+00,6.880397324304212248e+00
6.516801228998386541e+00,7.124036964847074493e+00,7.159591314462855571e+00,6.418996229932185216e+00,7.210089760927198554e+00,6.937414946272753014e+00,6.221099531213549305e+00,6.932094383144939975e+00,7.078739225885700037e+00
