4.324756107293550755e+00,4.329471802567939953e+00,4.246681961641225023e+00,4.313905615609704647e+00,4.395150075600543715e+00,4.270412696447253964e+00,4.292191659496683798e+00,4.299246714539285641e+00,4.353469825506985913e+00
7.506807719029841230e+00,7.379937915159688444e+00,7.547595244584532459e+00,7.417118347464823458e+00,7.408811038961307993e+00,7.652747943133284991e+00,7.450683859235681439e+00,7.460094418271897787e+00,7.282456180434389914e+00
1.105104057037408793e+01,1.147967693540769929e+01,1.123919759589407974e+01,1.108414533922350209e+01,1.102660544650911767e+01,1.099908783418270097e+01,1.112546443680934871e+01,1.123150627713282290e+01,1.110132614902074444e+01
1.395009258576250488e+01,1.390364776806419478e+01,1.396117348197730834e+01,1.418812549132245593e+01,1.423040759583363979e+01,1.420521072796156581e+01,1.435142484913192185e+01,1.399895494545451768e+01,1.403824441841291204e+01
1.694419088037581034e+01,1.691329434060855164e+01,1.701029067854452848e+01,1.703127193981175225e+01,1.691991493448593786e+01,1.676606634078850533e+01,1.687397375338616001e+01,1.685172092218538609e+01,1.688201092618961496e+01
5.007108274769672462e+00,5.038344260239697725e+00,5.088710643922439658e+00,4.987715416493187170e+00,5.069413360554357872e+00,5.057947178952599820e+00,5.022304768842452027e+00,5.082785245546728170e+00,5.107923521483270335e+00
9.283355065436879272e+00,9.394670656349635607e+00,9.395683843596378537e+00,9.238866566786430923e+00,9.453971518556716802e+00,9.447220911163297430e+00,9.371512708999238939e+00,9.503423472201443900e+00,9.222645280090352671e+00
1.361281223007603458e+01,1.389425084085793927e+01,1.367817308104917551e+01,1.378512688519802865e+01,1.423457567342748042e+01,1.380330106309954985e+01,1.377009091325797030e+01,1.384641597523382828e+01,1.367503047875587185e+01
1.645202620926555426e+01,1.712910546450172333e+01,1.709473801618560174e+01,1.724459265107200068e+01,1.720486951993228431e+01,1.693131435590246880e+01,1.676017942290496521e+01,1.740449391409899960e+01,1.687448835202425101e+01
2.005070691117081338e+01,2.008677729753005536e+01,2.001949510676479349e+01,2.014650129775668219e+01,2.010421477281233038e+01,2.007224013059316903e+01,1.978441256655674607e+01,2.029420804710377269e+01,1.996062560029196220e+01
