1.642438363171051963e+00,1.634318767018587026e+00,1.600304552076095677e+00,1.630507270773261963e+00,1.592666405678323072e+00,1.637575842530566206e+00,1.646934680494438918e+00,1.597143503490185079e+00,1.641358029567532295e+00
1.618788208004861007e+00,1.589948729867295407e+00,1.587659800956405132e+00,1.579663131424807743e+00,1.566559687552499192e+00,1.615505629565489487e+00,1.597316679775997006e+00,1.559967055551290560e+00,1.643840327698096404e+00
1.736899802167718665e+00,1.791162226385087042e+00,1.816292402376898041e+00,1.703700668569848364e+00,1.796057719140828679e+00,1.875429179991951134e+00,1.806769977034920149e+00,1.721855480827598317e+00,1.725147164622863771e+00
1.948701782068995580e+00,1.969246178929661806e+00,2.215936475602138689e+00,2.052592665177356057e+00,1.917404857003368379e+00,2.135642454819637770e+00,2.107386583855027862e+00,2.022111444428516869e+00,2.021879131690387688e+00
2.035718532952515591e+00,2.059492078678609950e+00,2.040790061812491452e+00,1.953526884660648832e+00,2.074957226693086021e+00,1.951680063986273250e+00,2.011139404565418509e+00,1.990743478648652198e+00,2.076301462968712208e+00
1.966661459151309188e+00,1.965569959034980885e+00,1.978796423076267796e+00,1.969718251744674742e+00,1.982277009584010319e+00,1.975863914646660335e+00,1.983547800643973513e+00,1.983078701540222255e+00,1.976299591212426154e+00
2.867150350206653986e+00,2.976228845086292374e+00,3.010654763264196010e+00,2.896732515630887850e+00,2.909019476225015666e+00,2.972049412466469587e+00,2.827392162666570119e+00,2.939292643317376275e+00,2.981345970536151135e+00
3.580884973439398600e+00,3.818232914069018769e+00,3.727674569337214194e+00,3.654704185872479805e+00,3.817497686396175816e+00,3.827241584881579506e+00,3.691105083144655019e+00,3.802186347095416696e+00,3.994560211541174688e+00
4.246045524735952981e+00,4.773600370185687503e+00,4.755965974804416518e+00,4.322952004731961395e+00,4.559978915306830416e+00,4.711704545749316075e+00,4.292026259219128725e+00,4.796437385422420263e+00,4.890512826992100770e+00
4.371649364401195115e+00,4.969904014602901654e+00,5.239368758684079808e+00,4.266274227748192871e+00,4.659831432846692323e+00,5.134400621804779519e+00,4.497209530101004660e+00,5.047209284111114691e+00,5.065692898745313144e+00
