2.198742984389848942e+00,2.181039486428762331e+00,2.191380780519516236e+00,2.187759980676856397e+00,2.195733953923456827e+00,2.093660632409191980e+00,2.182750287281775226e+00,2.172410046210111467e+00,2.236395267494653449e+00
3.489396346183879949e+00,3.467600796049506329e+00,3.613885707808037751e+00,3.618372409907883114e+00,3.507165702173783650e+00,3.571449456282314028e+00,3.565487581824295482e+00,3.502962552687010511e+00,3.646637608058870939e+00
5.289710438080410526e+00,5.338505755506320227e+00,5.294778503849958184e+00,5.285696931510377006e+00,5.341270311982219354e+00,5.551472515729606094e+00,5.367323756244619659e+00,5.329549102701846230e+00,5.264037411758104135e+00
6.414615797124706198e+00,6.639725195780291855e+00,6.602345760539573227e+00,6.537315396889129104e+00,6.687474172446593812e+00,6.555444570190769760e+00,6.504373022629938994e+00,6.642538384981508059e+00,6.414273281285507444e+00
7.628624141453153484e+00,7.561435194378281821e+00,7.849017323758197051e+00,7.796403536347126462e+00,7.611107074839583042e+00,7.660025070736689479e+00,7.709638041160268074e+00,7.814550443561488535e+00,7.775767244540443990e+00
2.683968189694143636e+00,2.841383780566815620e+00,2.858995054098036892e+00,2.770078168998277413e+00,2.794020059886146434e+00,2.833306064585217054e+00,2.786253060897108558e+00,2.839681168081227280e+00,2.815478267152737857e+00
5.756260685508834740e+00,5.974568924796352043e+00,5.887983797063755631e+00,5.723417847507048961e+00,5.895247554023155701e+00,5.996252715562045310e+00,5.744394010151466112e+00,6.177724324320928773e+00,6.034388753112492232e+00
8.947307632536782407e+00,9.238235188905832729e+00,8.905921763335177488e+00,8.761716905108196229e+00,9.109091864261355198e+00,9.164156719121020700e+00,9.217533193698397298e+00,9.344832970236641501e+00,9.136419420353494303e+00
1.043086446922717059e+01,1.130746116703461368e+01,1.144972338645080256e+01,1.053540749099812146e+01,1.141918446279699140e+01,1.114495969844376866e+01,1.058065955146714288e+01,1.127804174492843359e+01,1.116521313092882828e+01
1.225873195816802053e+01,1.266581283332528685e+01,1.290316723321967274e+01,1.226497133670400608e+01,1.324274402841995446e+01,1.297924355325854684e+01,1.222859348144492131e+01,1.280009145603849774e+01,1.344973523990672426e+01
