4.317505366827869118e+00,4.335203948060948775e+00,4.357800409208890002e+00,4.392298798104500079e+00,4.316392320347380185e+00,4.363535770715891715e+00,4.377231902982607004e+00,4.371095789709246837e+00,4.381151127316512017e+00
7.997758722948320909e+00,7.940620218708912326e+00,8.013510218090120318e+00,8.114279003147059299e+00,7.908379286271153497e+00,8.027781961996236504e+00,7.946522391460743684e+00,7.983565869475024002e+00,7.964874366638741598e+00
1.214562560756315079e+01,1.221260860637155687e+01,1.228339507374869832e+01,1.220925450405328583e+01,1.217322901657859013e+01,1.219511549545444495e+01,1.227188471473726494e+01,1.230488040924184290e+01,1.238576213370429002e+01
1.565028328310812888e+01,1.566306652095996732e+01,1.572880978761886794e+01,1.562534811008606184e+01,1.558123771610733499e+01,1.561156961763186679e+01,1.559216556482525107e+01,1.554013027557675386e+01,1.551279302686990391e+01
1.906783775029145644e+01,1.891165578351308696e+01,1.910617707596055936e+01,1.895248747419365642e+01,1.892292867035932957e+01,1.891953412271171686e+01,1.893489285568062286e+01,1.884083042269995900e+01,1.884373245644052730e+01
4.811286674283515197e+00,4.787186554434638808e+00,4.764618954430793529e+00,4.771584541709676941e+00,4.768595981532035566e+00,4.757182100697053606e+00,4.758368568210130434e+00,4.729231074734621565e+00,4.800370752523923201e+00
9.100686664201575127e+00,9.161847913747957151e+00,8.954251520491983030e+00,9.362039886795852084e+00,9.149103628463510773e+00,9.056098479748943220e+00,9.152940530042160461e+00,9.165220424026093937e+00,9.078332285484034259e+00
1.387326412401771947e+01,1.362453245894955423e+01,1.370119046158025711e+01,1.367544076440598566e+01,1.387115770821500327e+01,1.365009751115526626e+01,1.388631856437381273e+01,1.409128351357025721e+01,1.366240319994758501e+01
1.719197386631751456e+01,1.752420306092103885e+01,1.708074050730687787e+01,1.713770958244315068e+01,1.735189857097667954e+01,1.715043702097982248e+01,1.740344218595650005e+01,1.724794580337084327e+01,1.725134265488443930e+01
2.079229094662029453e+01,2.085163512553754472e+01,2.067913737529184459e+01,2.049354545439299713e+01,2.086353062066390862e+01,2.060858102746946585e+01,2.062160353997736451e+01,2.079144296754009957e+01,2.080628638921078633e+01
