2.720659551830657996e+00,2.712364969973371842e+00,2.814282995643762497e+00,2.816232748658147766e+00,2.794896441215055649e+00,2.763413507217230780e+00,2.719750781236009551e+00,2.767646913049268242e+00,2.738154771503601204e+00
3.876478849167202867e+00,4.054033828410369189e+00,4.125446916971982958e+00,3.904848435873830681e+00,3.919647091185346710e+00,3.864904788714518702e+00,3.867509979798640529e+00,3.891730188686447711e+00,3.939800796321493159e+00
4.245197728695369932e+00,4.162074546590316615e+00,4.271878375008297368e+00,4.279716968298009405e+00,4.342196007686202286e+00,4.371445698873603902e+00,4.174074502003178644e+00,4.295371068205970921e+00,4.289236463850722991e+00
4.773850001476658278e+00,4.738130386395718929e+00,4.706951209704559602e+00,4.792927473995033161e+00,4.658329244885517362e+00,4.785118657084437288e+00,4.830969336349086873e+00,4.851820073347947293e+00,4.705847532437529956e+00
4.826336481570661974e+00,4.615999630778885532e+00,4.854679646648796698e+00,4.864464712188629747e+00,4.950876372267086545e+00,4.710323522192629397e+00,4.757052079731847627e+00,4.932444588714650635e+00,4.942488991726651015e+00
3.491998099401932620e+00,3.415016203457312827e+00,3.504887421107166112e+00,3.460747642059197826e+00,3.489882929088380159e+00,3.489226626871170911e+00,3.405406018593187589e+00,3.439738762829091634e+00,3.462589320502115875e+00
6.227679449987463478e+00,6.477642297582922204e+00,6.366898559665294499e+00,6.127369266144727433e+00,6.323172479670067681e+00,6.282814483756423485e+00,5.985312141111014839e+00,6.493509548700117762e+00,6.348037711963359087e+00
7.256777682182557143e+00,7.677709297086034113e+00,7.632214091601760231e+00,7.375395902614584998e+00,7.505282427807029144e+00,7.598755956695927516e+00,7.213527659540075021e+00,7.570001221035529859e+00,7.748579394930310116e+00
8.613204153068114266e+00,9.292091800466431906e+00,8.889753438092608206e+00,8.384308236874096210e+00,9.116720688977341780e+00,9.066679119273704401e+00,8.277302547123698062e+00,9.024568896026934794e+00,8.992262418923409939e+00
8.467298366741506044e+00,9.660709210848738238e+00,9.616291906216083873e+00,8.636482798964246754e+00,9.346750622845897638e+00,9.398406828203235364e+00,9.054872679485303166e+00,9.437673064828066671e+00,9.611282277288939468e+00
