2.072070014681600458e+00,2.090309009920495953e+00,2.038516272390705542e+00,2.124157566790546792e+00,2.039564012770020085e+00,2.085906491760165071e+00,2.039639849058095589e+00,2.140631462687505593e+00,2.033696221090578682e+00
2.543750964467334619e+00,2.486669827830880308e+00,2.437806553679252808e+00,2.526244182815445605e+00,2.586172370603387449e+00,2.470929107510129619e+00,2.584982295932511498e+00,2.468522987053007878e+00,2.571617107298394433e+00
2.991488446636483278e+00,2.865103732129901992e+00,2.906251222845335214e+00,2.896897329336086457e+00,3.033590540240229227e+00,2.870456079255602866e+00,2.951025794563085558e+00,2.886720006446346520e+00,2.945903493456722977e+00
2.838398289461025570e+00,2.826378060208647902e+00,2.813929139713829297e+00,2.881246775351377298e+00,2.867256172123828328e+00,2.833680350187385066e+00,2.813290565946072519e+00,2.888338027988052836e+00,2.770666387533480268e+00
2.959733038632893720e+00,2.834815627891522638e+00,2.971462163517773369e+00,2.920214765510987132e+00,2.971421408151746935e+00,3.040184857258302564e+00,2.958987690705370266e+00,2.914431717362357066e+00,3.000711386224738764e+00
2.504136109041119607e+00,2.584183471958703571e+00,2.576414871869766365e+00,2.539288665914038567e+00,2.604656887085543104e+00,2.596686057176078588e+00,2.523807108299644053e+00,2.559745810811275391e+00,2.568564670314793297e+00
4.425147538021287019e+00,4.469841003834488014e+00,4.391019761176572445e+00,4.256036799538867044e+00,4.420880122185448791e+00,4.448474699677443134e+00,4.385068682796843476e+00,4.578210311231154961e+00,4.430612331300042506e+00
5.600169784537889051e+00,5.841788379463016767e+00,5.940683682025855283e+00,5.545240705871051112e+00,5.955818925917762741e+00,5.818832759819511757e+00,5.560800156821701812e+00,5.846146438064665496e+00,5.871924656845412649e+00
5.855620105182905988e+00,6.189310928959255165e+00,6.398520176886936639e+00,6.177009222289115087e+00,6.358898219454732548e+00,6.316069571312894482e+00,5.872046901865326518e+00,6.299018203528636839e+00,6.385693891986297999e+00
6.620605578626921783e+00,6.691254836725822663e+00,7.063731315882518125e+00,6.418810049861524369e+00,6.664778261037295870e+00,7.129117534441822279e+00,6.278764681425983873e+00,6.816000924827809726e+00,7.024682668967246357e+00
