2.668430248861956677e+00,2.670496941191501605e+00,2.652909840257048124e+00,2.629624538198582773e+00,2.583142468966642458e+00,2.634378375677702167e+00,2.614629465408537801e+00,2.599173698537672106e+00,2.656370972957629917e+00
4.667557927210581603e+00,4.709728434882337389e+00,4.634912550976041601e+00,4.579805936814323353e+00,4.526767946009194077e+00,4.619686936554829870e+00,4.693599150380800999e+00,4.631407297593170824e+00,4.562751492749947957e+00
5.721231448653417928e+00,5.485947655205719364e+00,5.570580405149970105e+00,5.666724630623765968e+00,5.596447401367862895e+00,5.578896183155469757e+00,5.611690626038858376e+00,5.762775686808604192e+00,5.557953004970572763e+00
6.318201321628125200e+00,6.357527559858775490e+00,6.570818624137086950e+00,6.364612292828894624e+00,6.388080322514079867e+00,6.372754863777837286e+00,6.408185470503886094e+00,6.385379889832695000e+00,6.511449394041099126e+00
6.428882066686300689e+00,6.390788545317499292e+00,6.414502305072049992e+00,6.650459458957316272e+00,6.530694285368918273e+00,6.511795370517387660e+00,6.260278227477454216e+00,6.458037452747669604e+00,6.406551425673546518e+00
3.157844670935865850e+00,3.202326777798023549e+00,3.226242936165466979e+00,3.197768359492032086e+00,3.253737219951913229e+00,3.222617808630132252e+00,3.194229792152331715e+00,3.211803789187062996e+00,3.213147892464780941e+00
6.754745371769091733e+00,6.866294059355430690e+00,6.786386725632283401e+00,6.600255739294732749e+00,7.031723146192295992e+00,6.940649693378274421e+00,6.675315976107313531e+00,6.943111276184788849e+00,6.980528343940378022e+00
8.619833968337211161e+00,9.031198134348858986e+00,8.722685182125015757e+00,8.804321877989156775e+00,8.811073706520053506e+00,8.853504497893432301e+00,8.561071240642723623e+00,8.923436549009363006e+00,8.840149258174239577e+00
1.032396552125986844e+01,1.092735210564918980e+01,1.087414517022398286e+01,1.034983070471862376e+01,1.058552668153744847e+01,1.086567714863722145e+01,1.010806219236364356e+01,1.069369850818410050e+01,1.085818976919446044e+01
1.038991354863624395e+01,1.132795991802538715e+01,1.106240677544256279e+01,1.050807691390785337e+01,1.096470571073542111e+01,1.125492628496664338e+01,1.047673561679523502e+01,1.140813376771965260e+01,1.147207587629466730e+01
